carrier_name,bk_original_id,bk_transaction_id,booking_status,port_2_port_id,lead_time,transit_time,allocated_container_count,allocated_teu_count,pol_etd_for_most_recent_transaction,pol_etd_for_first_transaction,version_date,next_version,date_replaced,original_version_date
CMA CGM,2071220367,2502022220712203670031,Confirmed,VNSGN--USLAX,,,1,2,,,45690.87941,,,45677.80002
MAERSK,2070323635,2502021020703236350041,Declined,CNYTN--USLAX,,699,1,2,45691.54167,45691.54167,45690.36953,,,45665.36934
MAERSK,2070326684,2502021020703266840041,Declined,CNYTN--USLAX,,699,1,2,45691.54167,45691.54167,45690.37346,,,45665.37134
CMA CGM,2070968801,2502020420709688010031,Declined,VNSGN--USLAX,,,1,2,,,45690.12077,,,45673.42714
MAERSK,2070668661,2502020420706686610031,Declined,CNSHA--USLAX,,670,1,2,45692.75,45693.75,45690.16488,,,45670.43589
CMA CGM,2070390925,2502030020703909250031,Declined,VNSGN--USLAX,,,1,2,,,45690.94603,,,45666.11377
CMA CGM,2071245211,2502022220712452110031,Confirmed,VNSGN--USLAX,,,1,2,,,45690.83768,,,45678.24687
CMA CGM,2071048392,2502020820710483920031,Confirmed,VNSGN--USLAX,,,1,2,,,45690.26255,,,45674.33463
CMA CGM,2070114878,2502030020701148780031,Declined,VNSGN--USLAX,,,1,2,,,45690.94605,,,45663.41435
MAERSK,2070322696,2502021020703226960041,Declined,CNYTN--USLAX,,699,1,2,45691.54167,45691.54167,45690.37043,,,45665.37047
CMA CGM,2071208276,2502020620712082760021,Confirmed,VNSGN--USLAX,,,1,2,,,45690.22088,,,45677.64582
MAERSK,2069692544,2502020420696925440041,Declined,CNTAO--USLAX,,588,1,2,45689.16667,45676.04236,45690.16497,,,45656.39365
MAERSK,2070321758,2502021020703217580041,Declined,CNYTN--USLAX,,699,1,2,45691.54167,45691.54167,45690.37141,,,45665.37067
MAERSK,2071111292,2502021220711112920021,Declined,BDCGP--USLAX,,1076,3,6,45701.5,45701.5,45690.4449,,,45675.50907
CMA CGM,2071176448,2502021220711764480021,Declined,BDCGP--USLAX,,886,1,2,45688.375,45688.375,45690.42921,,,45677.40672
CMA CGM,2069613092,2502021020696130920031,Declined,VNSGN--USLAX,,,1,2,,,45690.41255,,,45654.18323
CMA CGM,2070068245,2502020620700682450041,Declined,BDCGP--USLAX,,886,1,2,45688.375,45681.54167,45690.18738,,,45663.09973
CMA CGM,2070074960,2502021020700749600031,Declined,VNSGN--USLAX,,,1,2,,,45690.41255,,,45663.17342
